,title_x,year_x,genres,description_x,channel,title_y,year_y,description_y,theater
398,The Hours,2002,Drama,The writings of Virginia Woolf affect a housewife and emulate the life of a New Yorker.,552,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
399,Waves,2019,Drama,"An African American family navigates love, forgiveness and coming together after a tragic loss.",571,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
400,Waves,2019,Drama,"An African American family navigates love, forgiveness and coming together after a tragic loss.",571,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
401,Waves,2019,Drama,"An African American family navigates love, forgiveness and coming together after a tragic loss.",571,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
402,Waves,2019,Drama,"An African American family navigates love, forgiveness and coming together after a tragic loss.",571,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
403,Waves,2019,Drama,"An African American family navigates love, forgiveness and coming together after a tragic loss.",571,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
404,Waves,2019,Drama,"An African American family navigates love, forgiveness and coming together after a tragic loss.",571,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
405,Waves,2019,Drama,"An African American family navigates love, forgiveness and coming together after a tragic loss.",571,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
406,Last Night,2010,Drama,A woman encounters a past lover while her spouse takes a business trip with an attractive colleague.,553,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
407,Last Night,2010,Drama,A woman encounters a past lover while her spouse takes a business trip with an attractive colleague.,553,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
408,Last Night,2010,Drama,A woman encounters a past lover while her spouse takes a business trip with an attractive colleague.,553,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
409,Last Night,2010,Drama,A woman encounters a past lover while her spouse takes a business trip with an attractive colleague.,553,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
410,Last Night,2010,Drama,A woman encounters a past lover while her spouse takes a business trip with an attractive colleague.,553,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
411,Last Night,2010,Drama,A woman encounters a past lover while her spouse takes a business trip with an attractive colleague.,553,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
412,Last Night,2010,Drama,A woman encounters a past lover while her spouse takes a business trip with an attractive colleague.,553,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
413,Hoosiers,1986,Drama,1950s basketball coach (Gene Hackman) leads lowly Indiana high-schoolers.,551,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
414,Hoosiers,1986,Drama,1950s basketball coach (Gene Hackman) leads lowly Indiana high-schoolers.,551,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
415,Hoosiers,1986,Drama,1950s basketball coach (Gene Hackman) leads lowly Indiana high-schoolers.,551,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
416,Hoosiers,1986,Drama,1950s basketball coach (Gene Hackman) leads lowly Indiana high-schoolers.,551,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
417,Hoosiers,1986,Drama,1950s basketball coach (Gene Hackman) leads lowly Indiana high-schoolers.,551,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
418,Hoosiers,1986,Drama,1950s basketball coach (Gene Hackman) leads lowly Indiana high-schoolers.,551,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
419,Hoosiers,1986,Drama,1950s basketball coach (Gene Hackman) leads lowly Indiana high-schoolers.,551,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
420,El inquieto Bram,2012,Drama,"Bram es un niño muy inquieto y eso le representa un problema, ya que su maestro es muy estricto.",918,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
421,El inquieto Bram,2012,Drama,"Bram es un niño muy inquieto y eso le representa un problema, ya que su maestro es muy estricto.",918,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
422,El inquieto Bram,2012,Drama,"Bram es un niño muy inquieto y eso le representa un problema, ya que su maestro es muy estricto.",918,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
423,El inquieto Bram,2012,Drama,"Bram es un niño muy inquieto y eso le representa un problema, ya que su maestro es muy estricto.",918,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
424,El inquieto Bram,2012,Drama,"Bram es un niño muy inquieto y eso le representa un problema, ya que su maestro es muy estricto.",918,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
425,El inquieto Bram,2012,Drama,"Bram es un niño muy inquieto y eso le representa un problema, ya que su maestro es muy estricto.",918,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
426,El inquieto Bram,2012,Drama,"Bram es un niño muy inquieto y eso le representa un problema, ya que su maestro es muy estricto.",918,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
427,54,1998,Drama,A blue-collar youth (Ryan Phillippe) seeks fame at Studio 54.,539,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
428,54,1998,Drama,A blue-collar youth (Ryan Phillippe) seeks fame at Studio 54.,539,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
429,54,1998,Drama,A blue-collar youth (Ryan Phillippe) seeks fame at Studio 54.,539,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
430,54,1998,Drama,A blue-collar youth (Ryan Phillippe) seeks fame at Studio 54.,539,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
431,54,1998,Drama,A blue-collar youth (Ryan Phillippe) seeks fame at Studio 54.,539,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
432,54,1998,Drama,A blue-collar youth (Ryan Phillippe) seeks fame at Studio 54.,539,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
433,54,1998,Drama,A blue-collar youth (Ryan Phillippe) seeks fame at Studio 54.,539,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
434,María la Voz,1955,Drama,Una joven tiene la habilidad de hablar sin mover los labios.,979,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
435,María la Voz,1955,Drama,Una joven tiene la habilidad de hablar sin mover los labios.,979,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
436,María la Voz,1955,Drama,Una joven tiene la habilidad de hablar sin mover los labios.,979,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
437,María la Voz,1955,Drama,Una joven tiene la habilidad de hablar sin mover los labios.,979,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
438,María la Voz,1955,Drama,Una joven tiene la habilidad de hablar sin mover los labios.,979,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
439,María la Voz,1955,Drama,Una joven tiene la habilidad de hablar sin mover los labios.,979,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
440,María la Voz,1955,Drama,Una joven tiene la habilidad de hablar sin mover los labios.,979,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
